DEL_FINAL,DEL_SRC,RECCO,HNO_FR,REFER1,HA_22ND,HA22_G,POWER,POWER_ADJ,X_R,X_R2,X_C,THRESH1_Z,THRESH1_P80,THRESH2_Z,THRESH2_P80,THRESH_HR_Z,THRESH_HR_P80,G1_CAUSE,GATE1_Z,GATE1_P,G2_CAUSE,GATE2_Z,GATE2_P,HR_CAUSE,HR_GATE_Z,HR_GATE_P,N_G_IN_ROUND,N_ROUND,N_ROUND_HR,DEL_STEP1,DEL_STEP2,HR_DEL,SKIP_G_LE2,SKIP_N_ROUND_LT3,POOR_LOCAL
0,,15441,1,1,CAPITAL LEGEND (G333),1,3.83,2.0252,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,16247,1,1,FIGHT TIME (H409),1,-1.98,-3.6953,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
1,AA(S2:P) | HR(P),6905,1,2,VOLCANIC SPARK (H388),1,-0.81,-2.9391,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),6931,1,2,FIRST LOVE (J355),1,4.8,2.8619,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),7336,1,2,DEVAS TWELVE (H435),1,5.85,4.1997,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),7484,1,2,FLOOF (H432),1,0.1,-1.0582,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),7761,1,2,DEAL COMPLETED (J378),1,-1.62,-2.712,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),8742,1,2,STURDY RUBY (H207),1,6.17,4.3854,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),9354,1,2,LUCKY TOUCH (J203),1,4.81,3.4755,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),10143,1,2,PRINCE ALEX (G307),1,3.49,2.3664,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),10603,1,2,SIGHT SUPREME (J258),1,1.18,-0.7547,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),10622,1,2,SIGHT SUPREME (J258),1,2.09,0.1553,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),10637,1,2,SIGHT SUPREME (J258),1,8.44,6.5053,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),10787,1,2,JOYFUL PROSPERITY (H213),1,3.94,2.582,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),11137,1,2,SOLID WIN (J225),1,2.47,0.554,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),12001,1,2,SUNSTRIDER (J168),1,2.92,1.0947,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),13487,1,2,CALIFORNIA STAR (J123),1,-1.68,-2.8763,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),14080,1,2,SUNDAY'S SERENADE (J231),1,9.66,8.0137,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),14122,1,2,MEEPMEEP (H234),1,2.84,1.7587,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),14613,1,2,AMAZING AWARD (J236),1,9.17,7.2122,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),15546,1,2,KINGLY DEMEANOR (H486),1,2.97,1.1191,2.97,2.97,2.8,9.75,6.43,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
0,,5585,1,3,ASIAN ONE (E400),1,3.87,2.3171,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6465,1,3,PARTERRE (E234),1,-3.52,-5.403,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,6900,1,3,VOLCANIC SPARK (H388),1,-2.35,-4.4791,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7158,1,3,NINJA DERBY (H339),1,-1.57,-3.0679,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7338,1,3,DEVAS TWELVE (H435),1,5,3.3497,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7478,1,3,FLOOF (H432),1,-7.53,-8.6882,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7485,1,3,FLOOF (H432),1,-1.44,-2.5982,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8010,1,3,FOREVER FOLKS (G463),1,-1.95,-3.9516,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8732,1,3,STURDY RUBY (H207),1,0.56,-1.2246,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9184,1,3,SPANGLE FORTUNE (G427),1,-1.17,-3.1809,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9360,1,3,LUCKY TOUCH (J203),1,-0.8,-2.1345,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10131,1,3,PRINCE ALEX (G307),1,-2.12,-3.2436,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10546,1,3,YEABOI (G372),1,-2.23,-3.8095,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10608,1,3,SIGHT SUPREME (J258),1,-2.47,-4.4047,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10625,1,3,SIGHT SUPREME (J258),1,-3.52,-5.4547,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10778,1,3,JOYFUL PROSPERITY (H213),1,2.4,1.042,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11472,1,3,MASTEROFMYUNIVERSE (J325),1,-2.22,-4.2193,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11945,1,3,THE BOOM BOX (K076),1,-4.9,-6.5836,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11950,1,3,THE BOOM BOX (K076),1,-0.65,-2.3336,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12007,1,3,SUNSTRIDER (J168),1,1.38,-0.4453,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,13871,1,3,HARMONY GALAXY (J266),1,-5.68,-6.7703,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14110,1,3,MEEPMEEP (H234),1,-0.68,-1.7613,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14900,1,3,BLAZING WUKONG (K335),1,-6.93,-8.6479,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15350,1,3,PERFECTDAY (K238),1,-7.31,-8.8635,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15541,1,3,KINGLY DEMEANOR (H486),1,1.43,-0.4209,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15689,1,3,WROTE A NEW PAGE (K226),1,-4.06,-5.9432,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15847,1,3,WONDERSTAR (J531),1,-7.43,-8.7118,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15876,1,3,PAKISTAN LEGACY (J363),1,-5.79,-6.987,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,16066,1,3,CELESTIAL HERO (K363),1,-5.7,-6.685,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,16067,1,3,CELESTIAL HERO (K363),1,-2.94,-3.925,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,16165,1,3,BULB GENERAL (K218),1,-3.53,-5.49,-2.23,-2.23,-2.6,5.3,2.19,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
1,AA(S2:P) | HR(P),9667,1,4,LOVERO (H451),1,7,5.4672,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),10315,1,4,CAN'T GO WONG (H087),1,3.42,1.9981,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),10528,1,4,MICKLEY (K082),1,5.73,3.7008,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),10631,1,4,SIGHT SUPREME (J258),1,-0.68,-2.6147,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),10646,1,4,SIGHT SUPREME (J258),1,12.35,10.4153,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),10950,1,4,THE AZURE (J227),1,6.61,5.0307,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),11355,1,4,FIREFOOT (J183),1,6.08,5.4759,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),12764,1,4,STURDY RUBY (H207),1,3.96,2.1754,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),14434,1,4,HARMONY GALAXY (J266),1,3.77,2.6797,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),15529,1,4,KINGLY DEMEANOR (H486),1,5.34,3.4891,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),16212,1,4,VIVA GRACIOUSNESS (J079),1,5.58,4.0812,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
1,AA(S2:P) | HR(P),16533,1,4,HARMONY GALAXY (J266),1,10.36,9.2697,5.66,5.66,2.76,9.82,6.44,7.8,2.65,4.81,1.54,,0,0,P,0,1,P,0,1,5,23,23,0,1,1,0,0,1
0,,8735,1,5,STURDY RUBY (H207),1,-0.13,-1.9146,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8812,1,5,D STAR (G374),1,-5.38,-5.7718,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8817,1,5,D STAR (G374),1,-2.35,-2.7418,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9185,1,5,SPANGLE FORTUNE (G427),1,0.38,-1.6309,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9350,1,5,LUCKY TOUCH (J203),1,-1.49,-2.8245,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9367,1,5,LUCKY TOUCH (J203),1,-4.27,-5.6045,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10135,1,5,PRINCE ALEX (G307),1,-2.81,-3.9336,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10318,1,5,CAN'T GO WONG (H087),1,-3.61,-5.0319,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10327,1,5,CAN'T GO WONG (H087),1,-5.96,-7.3819,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10543,1,5,YEABOI (G372),1,-0.68,-2.2595,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10614,1,5,SIGHT SUPREME (J258),1,-4.21,-6.1447,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10642,1,5,SIGHT SUPREME (J258),1,6.34,4.4053,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10786,1,5,JOYFUL PROSPERITY (H213),1,1.34,-0.018,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11138,1,5,SOLID WIN (J225),1,0.37,-1.546,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11367,1,5,FIREFOOT (J183),1,-5.48,-6.0841,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12003,1,5,SUNSTRIDER (J168),1,0.32,-1.5053,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12141,1,5,NORTHERN BEAST (H233),1,-2.85,-4.0708,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12716,1,5,SERANGOON (H296),1,0.01,-1.8223,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14038,1,5,ICONICAL (J504),1,-4.7,-6.2733,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14066,1,5,SUNDAY'S SERENADE (J231),1,-6.02,-7.6663,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14072,1,5,SUNDAY'S SERENADE (J231),1,1.79,0.1437,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14438,1,5,HARMONY GALAXY (J266),1,-4.78,-5.8703,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14602,1,5,AMAZING AWARD (J236),1,-3.09,-5.0478,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14787,1,5,KINGLY DEMEANOR (H486),1,-2.28,-4.1309,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15362,1,5,SKY PROPHET (J095),1,0.13,-1.2156,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15438,1,5,CAPITAL LEGEND (G333),1,-2.17,-3.9748,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,15538,1,5,KINGLY DEMEANOR (H486),1,0.37,-1.4809,-2.28,-2.28,-2.31,4.82,1.91,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7052,1,6,SAME TO YOU (H057),1,3.31,2.0439,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7423,1,6,SWEET BRIAR (H044),1,0.5,-1.3141,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8204,1,6,CHARMANDER (G437),1,0.99,-0.3103,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8307,1,6,SURE JOYFUL (G125),1,-0.68,-2.1743,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8319,1,6,SURE JOYFUL (G125),1,0.69,-0.8043,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8764,1,6,SMART FIGHTER (H278),1,-0.06,-1.8655,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,8859,1,6,CAPITAL LEGEND (G333),1,-1.49,-3.2948,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9346,1,6,LUCKY TOUCH (J203),1,-0.56,-1.8945,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,9919,1,6,THE BOOM BOX (K076),1,-0.12,-1.8036,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10935,1,6,THE AZURE (J227),1,-2.23,-3.8093,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10953,1,6,THE AZURE (J227),1,2.95,1.3707,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11127,1,6,SOLID WIN (J225),1,-1.42,-3.336,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11345,1,6,FIREFOOT (J183),1,-1.61,-2.2141,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11350,1,6,FIREFOOT (J183),1,2.42,1.8159,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,12986,1,6,REGENCY HAPPY STAR (H248),1,-0.11,-1.8862,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,13768,1,6,REGENCY HAPPY STAR (H248),1,1.16,-0.6162,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,13865,1,6,HARMONY GALAXY (J266),1,-0.25,-1.3403,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,13879,1,6,HARMONY GALAXY (J266),1,2.54,1.4497,0.33,0.33,-0.84,4.78,2.82,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
